player,position,market_score,guide_adp,flag,confidence_level
Josh Allen,QB,100.0,25,,
Jalen Hurts,QB,73.2,68,target,6
Lamar Jackson,QB,71.7,45,,
Drake Maye,QB,65.5,55,,
Jaxson Dart,QB,64.4,86,,
Trevor Lawrence,QB,55.7,90,target,5
Patrick Mahomes,QB,54.2,101,avoid,5
Jayden Daniels,QB,52.7,64,,
Caleb Williams,QB,47.6,77,,
Justin Herbert,QB,44.9,89,target,5
Brock Purdy,QB,37.4,104,,
Joe Burrow,QB,37.2,57,avoid,3
Bo Nix,QB,35.1,108,,
Dak Prescott,QB,33.3,88,,
Tyler Shough,QB,29.2,132,dart,8
Baker Mayfield,QB,22.7,131,,
Kyler Murray,QB,21.5,134,dart,9
Jared Goff,QB,17.9,115,,
Cam Ward,QB,17.3,163,,
C.J. Stroud,QB,17.2,152,,
Malik Willis,QB,16.8,147,dart,10
Daniel Jones,QB,12.4,177,,
Fernando Mendoza,QB,12.3,170,,
Jordan Love,QB,10.0,127,,
Matthew Stafford,QB,9.4,102,avoid,8
Bryce Young,QB,8.5,173,,
Sam Darnold,QB,3.1,148,,
Bijan Robinson,RB,92.1,1,,
Jahmyr Gibbs,RB,91.3,2,,
Christian McCaffrey,RB,88.6,5,,
Ashton Jeanty,RB,82.3,10,target,3
Jonathan Taylor,RB,74.8,7,avoid,3
Omarion Hampton,RB,74.1,15,,
James Cook,RB,73.2,9,,
Chase Brown,RB,67.6,17,target,3
De'Von Achane,RB,67.5,13,avoid,3
Saquon Barkley,RB,66.4,14,,
Kenneth Walker,RB,64.1,18,,
Jeremiyah Love,RB,59.7,21,,
Breece Hall,RB,56.9,30,,
Kyren Williams,RB,55.4,31,,
Derrick Henry,RB,54.0,22,,
Travis Etienne,RB,50.1,34,,
Javonte Williams,RB,50.0,33,,
Josh Jacobs,RB,49.5,32,,
Bucky Irving,RB,47.2,43,avoid,7
Cam Skattebo,RB,46.6,46,target,2
TreVeyon Henderson,RB,42.9,47,,
Quinshon Judkins,RB,36.9,53,,
D'Andre Swift,RB,36.5,54,,
Jaylen Warren,RB,36.5,66,target,7
David Montgomery,RB,35.6,50,,
Bhayshul Tuten,RB,31.5,58,target,4
RJ Harvey,RB,29.7,65,,
Rhamondre Stevenson,RB,28.0,75,target,3
Chuba Hubbard,RB,27.6,69,,
Jadarian Price,RB,22.9,73,,
Rico Dowdle,RB,22.4,83,,
Tony Pollard,RB,21.9,81,avoid,7
Kyle Monangai,RB,15.0,87,,
Blake Corum,RB,13.7,95,,
Aaron Jones,RB,10.5,112,,
Rachaad White,RB,10.2,114,target,5
Kenneth Gainwell,RB,9.4,96,,
